2018-06-29 02:25:03.541858|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800|2|19|2|19|1|-10
2018-06-29 02:30:46.022666|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800|2|19
2018-06-29 02:30:49.301241|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10|1|-800
2018-06-29 02:30:51.975822|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198|1|-10
2018-06-29 02:30:54.932063|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10|1|-198
2018-06-29 02:30:58.004434|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510|1|-10
2018-06-29 02:31:00.465605|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19|2|19|2|3510
2018-06-29 02:31:03.974776|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510|2|19
2018-06-29 02:31:06.942183|2|19|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600|2|19|2|3510
2018-06-29 02:31:09.843541|2|19|1|19|2|19|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19|1|-3600
2018-06-29 02:31:13.159998|1|-10|2|19|1|19|2|19|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500|2|19|2|19
2018-06-29 02:31:15.530421|2|19|2|-10|1|-10|2|19|1|19|2|19|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19|2|2355|1|97500
2018-06-29 02:31:18.178228|1|-10|2|-20|2|19|2|-10|1|-10|2|19|1|19|2|19|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-06-29 02:31:21.147790|2|19|1|-10|2|-20|2|19|2|-10|1|-10|2|19|1|19|2|19|1|-10|2|218|1|-10|2|19|2|19|2|19|1|-10
2018-06-29 02:31:24.934869|2|19|2|-40|2|19|1|-10|2|-20|2|19|2|-10|1|-10|2|19|1|19|2|19|1|-10|2|218|1|-10|2|19|2|19
2018-06-29 02:31:28.314232|2|19|1|156|2|19|2|-40|2|19|1|-10|2|-20|2|19|2|-10|1|-10|2|19|1|19|2|19|1|-10|2|218|1|-10
2018-06-29 02:31:31.181671|2|19|1|19|2|-10|2|19|1|156|2|19|2|-40|2|19|1|-10|2|-20|2|19|2|-10|1|-10|2|19|1|19|2|19
2018-06-29 02:31:35.911061|2|-50000|1|19|2|19|1|19|2|-10|2|19|1|156|2|19|2|-40|2|19|1|-10|2|-20|2|19|2|-10|1|-10|2|19
2018-06-29 02:31:40.657858|2|-100000|1|19|2|-10|2|-50000|1|19|2|19|1|19|2|-10|2|19|1|156|2|19|2|-40|2|19|1|-10|2|-20|2|19
2018-06-29 02:31:45.854821|2|-200000|1|19|2|-100000|1|19|2|-10|2|-50000|1|19|2|19|1|19|2|-10|2|19|1|156|2|19|2|-40|2|19|1|-10
2018-06-29 02:31:50.681086|2|-400000|2|-10|2|19|2|-200000|1|19|2|-100000|1|19|2|-10|2|-50000|1|19|2|19|1|19|2|-10|2|19|1|156|2|19
2018-06-29 02:31:55.590078|2|-800000|2|-400000|2|-10|2|19|2|-200000|1|19|2|-100000|1|19|2|-10|2|-50000|1|19|2|19|1|19|2|-10|2|19|1|156
2018-06-29 02:32:00.133820|1|3120000|2|-10|2|-800000|2|-400000|2|-10|2|19|2|-200000|1|19|2|-100000|1|19|2|-10|2|-50000|1|19|2|19|1|19|2|-10
2018-06-29 02:32:05.222100|1|-10|2|19|1|19|1|3120000|2|-10|2|-800000|2|-400000|2|-10|2|19|2|-200000|1|19|2|-100000|1|19|2|-10|2|-50000|1|19
2018-06-29 02:32:07.626403|1|-10|2|-10|1|-10|2|19|1|19|1|3120000|2|-10|2|-800000|2|-400000|2|-10|2|19|2|-200000|1|19|2|-100000|1|19|2|-10
2018-06-29 02:32:10.202961|2|19|1|-10|2|-10|1|-10|2|19|1|19|1|3120000|2|-10|2|-800000|2|-400000|2|-10|2|19|2|-200000|1|19|2|-100000|1|19
2018-06-29 02:32:12.486982|1|-10|2|-10|2|19|1|-10|2|-10|1|-10|2|19|1|19|1|3120000|2|-10|2|-800000|2|-400000|2|-10|2|19|2|-200000|1|19
2018-06-29 02:32:15.101163|2|19|1|29|1|-10|2|-10|2|19|1|-10|2|-10|1|-10|2|19|1|19|1|3120000|2|-10|2|-800000|2|-400000|2|-10|2|19
2018-06-29 02:32:17.505550|2|19|2|-10|2|19|1|29|1|-10|2|-10|2|19|1|-10|2|-10|1|-10|2|19|1|19|1|3120000|2|-10|2|-800000|2|-400000
2018-06-29 02:32:20.293523|1|-10|1|29|2|19|2|-10|2|19|1|29|1|-10|2|-10|2|19|1|-10|2|-10|1|-10|2|19|1|19|1|3120000|2|-10
2018-06-29 02:32:23.201678|2|19|2|-15|1|-10|1|29|2|19|2|-10|2|19|1|29|1|-10|2|-10|2|19|1|-10|2|-10|1|-10|2|19|1|19
2018-06-29 02:32:26.168627|1|-10|2|19|2|-15|1|-10|1|29|2|19|2|-10|2|19|1|29|1|-10|2|-10|2|19|1|-10|2|-10|1|-10|2|19
2018-06-29 02:32:28.847792|2|19|1|58|1|-10|2|19|2|-15|1|-10|1|29|2|19|2|-10|2|19|1|29|1|-10|2|-10|2|19|1|-10|2|-10
2018-06-29 02:32:32.332812|2|19|2|-10|2|19|1|58|1|-10|2|19|2|-15|1|-10|1|29|2|19|2|-10|2|19|1|29|1|-10|2|-10|2|19
2018-06-29 02:32:35.493086|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10|2|19|2|-15|1|-10|1|29|2|19|2|-10|2|19|1|29|1|-10
2018-06-29 02:32:38.662731|2|19|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10|2|19|2|-15|1|-10|1|29|2|19|2|-10|2|19|1|29
2018-06-29 02:32:41.133296|1|-10|2|19|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10|2|19|2|-15|1|-10|1|29|2|19|2|-10|2|19
2018-06-29 02:32:43.824314|1|-10|1|-10|2|19|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10|2|19|2|-15|1|-10|1|29|2|19|2|-10
2018-06-29 02:32:46.901121|1|-10|1|-10|1|-10|2|19|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10|2|19|2|-15|1|-10|1|29|2|19
2018-06-29 02:32:49.426359|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10|2|19|2|-15|1|-10|1|29
2018-06-29 02:32:51.942874|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10|2|19|2|-15|1|-10
2018-06-29 02:32:54.534113|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10|2|19|2|-15
2018-06-29 02:32:57.834356|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10|2|19
2018-06-29 02:33:00.840794|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|339|2|19|2|-10|2|19|1|58|1|-10
2018-06-29 02:33:08.051927|1|97500|2|-10|2|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|339|2|19|2|-10
2018-06-29 02:33:56.485711|1|-10|1|-19|1|-298|2|19|2|19|2|-10|2|-10|1|97500|2|-10|2|-10|2|19|2|19|2|19|2|19|2|19|1|-10
2018-06-29 02:33:59.455660|1|-10|1|-10|1|-19|1|-298|2|19|2|19|2|-10|2|-10|1|97500|2|-10|2|-10|2|19|2|19|2|19|2|19|2|19
2018-06-29 02:34:02.219240|1|-10|1|-10|1|-10|1|-19|1|-298|2|19|2|19|2|-10|2|-10|1|97500|2|-10|2|-10|2|19|2|19|2|19|2|19
2018-06-29 02:34:05.407132|1|-10|1|-10|1|-10|1|-10|1|-19|1|-298|2|19|2|19|2|-10|2|-10|1|97500|2|-10|2|-10|2|19|2|19|2|19
2018-06-29 02:34:09.769131|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-19|1|-298|2|19|2|19|2|-10|2|-10|1|97500|2|-10|2|-10|2|19|2|19
2018-06-29 02:34:15.677537|2|195000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-19|1|-298|2|19|2|19|2|-10|2|-10|1|97500|2|-10|2|-10|2|19
2018-06-29 02:34:41.795232|1|-10|1|-100|2|195000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-19|1|-298|2|19|2|19|2|-10|2|-10|1|97500|2|-10
2018-06-29 02:34:44.862659|2|19|1|-100|1|-10|1|-100|2|195000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-19|1|-298|2|19|2|19|2|-10|2|-10
2018-06-29 02:34:47.606038|2|19|2|19|1|-100|1|-10|1|-100|2|195000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-19|1|-298|2|19|2|19|2|-10
2018-06-29 02:34:50.865074|2|19|2|195|2|19|2|19|1|-100|1|-10|1|-100|2|195000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-19|1|-298|2|19
2018-06-29 02:34:53.314588|1|-10|2|19|2|195|2|19|2|19|1|-100|1|-10|1|-100|2|195000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-19|1|-298
2018-06-29 02:34:56.594716|2|19|2|-15|1|19|1|-10|2|19|2|195|2|19|2|19|1|-100|1|-10|1|-100|2|195000|1|-50000|1|-10|1|-10|1|-10
2018-06-29 02:35:01.199527|1|-10|1|58|1|58|2|19|2|-15|1|19|1|-10|2|19|2|195|2|19|2|19|1|-100|1|-10|1|-100|2|195000|1|-50000
2018-06-29 02:35:04.416185|2|19|1|-10|1|58|1|58|2|19|2|-15|1|19|1|-10|2|19|2|195|2|19|2|19|1|-100|1|-10|1|-100|2|195000
2018-06-29 02:35:07.472901|1|-10|2|-15|2|19|1|-10|1|58|1|58|2|19|2|-15|1|19|1|-10|2|19|2|195|2|19|2|19|1|-100|1|-10
2018-06-29 02:35:10.475120|1|-10|1|58|1|-10|2|-15|2|19|1|-10|1|58|1|58|2|19|2|-15|1|19|1|-10|2|19|2|195|2|19|2|19
2018-06-29 02:35:15.125443|2|19|1|58|1|-10|1|58|1|-10|2|-15|2|19|1|-10|1|58|1|58|2|19|2|-15|1|19|1|-10|2|19|2|195
2018-06-29 02:35:19.538844|1|-10|1|29|2|19|1|58|1|-10|1|58|1|-10|2|-15|2|19|1|-10|1|58|1|58|2|19|2|-15|1|19|1|-10
2018-06-29 02:35:22.595597|1|-10|1|-10|1|29|2|19|1|58|1|-10|1|58|1|-10|2|-15|2|19|1|-10|1|58|1|58|2|19|2|-15|1|19
2018-06-29 02:35:25.675963|2|19|2|-15|1|-10|1|-10|1|29|2|19|1|58|1|-10|1|58|1|-10|2|-15|2|19|1|-10|1|58|1|58|2|19
2018-06-29 02:35:28.223937|2|19|1|58|2|19|2|-15|1|-10|1|-10|1|29|2|19|1|58|1|-10|1|58|1|-10|2|-15|2|19|1|-10|1|58
2018-06-29 02:35:31.335149|2|19|2|19|1|58|2|19|2|-15|1|-10|1|-10|1|29|2|19|1|58|1|-10|1|58|1|-10|2|-15|2|19|1|-10
2018-06-29 02:35:34.888809|1|-10|2|19|2|19|1|58|2|19|2|-15|1|-10|1|-10|1|29|2|19|1|58|1|-10|1|58|1|-10|2|-15|2|19
2018-06-29 02:35:37.347088|1|-10|1|-10|2|19|2|19|1|58|2|19|2|-15|1|-10|1|-10|1|29|2|19|1|58|1|-10|1|58|1|-10|2|-15
2018-06-29 02:35:40.253157|1|-10|1|-10|1|-10|2|19|2|19|1|58|2|19|2|-15|1|-10|1|-10|1|29|2|19|1|58|1|-10|1|58|1|-10
2018-06-29 02:35:42.746713|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|58|2|19|2|-15|1|-10|1|-10|1|29|2|19|1|58|1|-10|1|58
2018-06-29 02:35:47.051721|2|97500|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|58|2|19|2|-15|1|-10|1|-10|1|29|2|19|1|58|1|-10
2018-06-29 02:45:39.997050|2|19|1|-10|2|-3900|2|48|2|7605|2|-10|2|3900|1|48|2|-176|2|-10|1|-900|2|3900|2|-1000|2|760|1|-900|1|-156
2018-06-29 02:45:42.987673|2|19|2|122|2|19|1|-10|2|-3900|2|48|2|7605|2|-10|2|3900|1|48|2|-176|2|-10|1|-900|2|3900|2|-1000|2|760
2018-06-29 02:45:45.898769|2|19|2|19|2|122|2|19|1|-10|2|-3900|2|48|2|7605|2|-10|2|3900|1|48|2|-176|2|-10|1|-900|2|3900|2|-1000
2018-06-29 02:45:48.705051|2|19|2|19|2|19|2|122|2|19|1|-10|2|-3900|2|48|2|7605|2|-10|2|3900|1|48|2|-176|2|-10|1|-900|2|3900
2018-06-29 02:45:51.222690|1|-10|2|19|2|19|2|19|2|122|2|19|1|-10|2|-3900|2|48|2|7605|2|-10|2|3900|1|48|2|-176|2|-10|1|-900
2018-06-29 02:45:53.966202|1|-10|1|-10|2|19|2|19|2|19|2|122|2|19|1|-10|2|-3900|2|48|2|7605|2|-10|2|3900|1|48|2|-176|2|-10
2018-06-29 02:45:56.586562|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|122|2|19|1|-10|2|-3900|2|48|2|7605|2|-10|2|3900|1|48|2|-176
2018-06-29 02:45:59.624805|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|122|2|19|1|-10|2|-3900|2|48|2|7605|2|-10|2|3900|1|48
2018-06-29 02:46:02.281375|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|122|2|19|1|-10|2|-3900|2|48|2|7605|2|-10|2|3900
2018-06-29 02:46:04.934883|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|122|2|19|1|-10|2|-3900|2|48|2|7605|2|-10
2018-06-29 02:46:07.991434|1|-10|1|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|122|2|19|1|-10|2|-3900|2|48
2018-06-29 02:46:11.773539|2|19|2|-10|1|-10|1|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|122|2|19|1|-10
2018-06-29 02:46:14.989041|1|-10|2|-25|2|19|2|-10|1|-10|1|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|122
2018-06-29 02:46:17.716584|2|19|1|-10|2|-25|2|19|2|-10|1|-10|1|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19
2018-06-29 02:46:20.093291|1|-10|2|122|2|19|1|-10|2|-25|2|19|2|-10|1|-10|1|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-06-29 02:46:22.910818|1|-10|1|-10|2|122|2|19|1|-10|2|-25|2|19|2|-10|1|-10|1|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
2018-06-29 02:46:25.940455|1|-10|2|19|1|-10|1|-10|2|122|2|19|1|-10|2|-25|2|19|2|-10|1|-10|1|19|1|-10|1|-10|2|19|1|-10
2018-06-29 02:46:28.728114|1|-10|1|-10|2|19|1|-10|1|-10|2|122|2|19|1|-10|2|-25|2|19|2|-10|1|-10|1|19|1|-10|1|-10|2|19
2018-06-29 02:46:34.494793|1|-50000|2|-10|2|-314|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|122|2|19|1|-10|2|-25|2|19|2|-10|1|-10
2018-06-29 02:46:38.847971|1|-100000|1|48|1|-50000|2|-10|2|-314|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|122|2|19|1|-10|2|-25|2|19
2018-06-29 02:46:43.858746|2|390000|1|19|1|-100000|1|48|1|-50000|2|-10|2|-314|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|122|2|19|1|-10
2018-06-29 00:34:51.332000|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29|2|31|1|78|1|29|2|-20|2|-10|1|19|1|39|2|-10
2018-06-29 00:34:54.973000|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29|2|31|1|78|1|29|2|-20|2|-10
2018-06-29 00:34:57.666000|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29|2|31|1|78|1|29
2018-06-29 00:35:01.283000|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29
2018-06-29 00:35:03.947000|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19
2018-06-29 00:35:07.236000|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19
2018-06-29 00:35:10.185000|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195
2018-06-29 00:35:13.861000|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19
2018-06-29 00:35:17.576000|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39
2018-06-29 00:35:20.761000|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19
2018-06-29 00:35:23.772000|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10
2018-06-29 00:35:27.081000|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19
2018-06-29 00:35:29.915000|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19
2018-06-29 00:35:33.270000|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10
2018-06-29 00:35:35.942000|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20
2018-06-29 00:35:38.779000|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19
2018-06-29 00:35:41.258000|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10
2018-06-29 00:35:43.990000|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10
2018-06-29 00:35:46.459000|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10
2018-06-29 00:35:48.877000|1|-10|1|19|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19
2018-06-29 00:35:51.294000|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10
2018-06-29 00:35:53.801000|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19
2018-06-29 00:35:57.281000|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19
2018-06-29 00:36:00.095000|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19|1|-29
2018-06-29 00:36:02.630000|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19
2018-06-29 00:36:05.674000|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19
2018-06-29 00:36:08.289000|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10
2018-06-29 00:36:11.341000|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19
2018-06-29 00:36:14.770000|1|-10|1|39|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20
2018-06-29 00:36:18.313000|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10
2018-06-29 00:36:21.662000|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156
2018-06-29 00:36:25.096000|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19
2018-06-29 00:36:37.056000|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10|1|-10
2018-06-29 00:36:39.936000|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10
2018-06-29 00:36:42.909000|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39
2018-06-29 00:36:45.764000|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100
2018-06-29 00:36:49.220000|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10
2018-06-29 00:36:51.737000|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20
2018-06-29 00:36:54.258000|1|-10|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10
2018-06-29 00:36:57.230000|1|-10|1|312|1|-10|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156
2018-06-29 00:37:01.608000|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19
2018-06-29 00:37:04.681000|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19
2018-06-29 00:37:07.535000|1|-10|2|212|1|39|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19|2|-80|2|19|2|-29|2|-40
2018-06-29 00:37:10.650000|1|-10|2|-10|1|-10|2|212|1|39|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19|2|-80|2|19
2018-06-29 00:37:13.132000|1|-10|1|-109|1|-10|2|-10|1|-10|2|212|1|39|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19
2018-06-29 00:37:15.873000|1|-10|2|-20|1|-10|1|-109|1|-10|2|-10|1|-10|2|212|1|39|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312
2018-06-29 00:37:20.281000|1|-50000|2|-10|2|425|1|78|2|425|1|-10|2|-20|1|-10|1|-109|1|-10|2|-10|1|-10|2|212|1|39|2|19|2|-10
2018-06-29 00:37:25.069000|1|-100000|1|39|2|425|1|-50000|2|-10|2|425|1|78|2|425|1|-10|2|-20|1|-10|1|-109|1|-10|2|-10|1|-10|2|212
2018-06-29 00:37:31.304000|1|-200000|2|-20|1|212|2|-10|1|-100000|1|39|2|425|1|-50000|2|-10|2|425|1|78|2|425|1|-10|2|-20|1|-10|1|-109
2018-06-29 00:37:36.983000|2|780000|2|-109|1|78|2|-109|1|-200000|2|-20|1|212|2|-10|1|-100000|1|39|2|425|1|-50000|2|-10|2|425|1|78|2|425
2018-06-29 00:49:36.018000|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75|2|175|1|-50|2|390|1|50|1|-28
2018-06-29 00:49:38.586000|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75|2|175|1|-50|2|390|1|50
2018-06-29 00:49:41.600000|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75|2|175|1|-50|2|390
2018-06-29 00:49:44.655000|1|-10|2|39|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75|2|175
2018-06-29 00:49:47.985000|1|-10|1|-10|2|39|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75
2018-06-29 00:49:52.715000|1|-50000|1|-10|1|-10|2|39|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200
2018-06-29 00:49:57.937000|2|195000|1|-50000|1|-10|1|-10|2|39|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390
2018-06-29 01:20:20.388000|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72|1|-198|2|-112|2|154|2|-13|2|33|1|-10|2|37|1|-20
2018-06-29 01:20:23.268000|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72|1|-198|2|-112|2|154|2|-13|2|33|1|-10
2018-06-29 01:20:26.262000|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72|1|-198|2|-112|2|154|2|-13
2018-06-29 01:20:29.185000|1|-10|1|39|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72|1|-198|2|-112
2018-06-29 01:20:33.733000|1|-50000|1|56|1|-10|1|39|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72
2018-06-29 01:20:38.613000|1|-100000|1|-37|1|-50000|1|56|1|-10|1|39|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97
2018-06-29 01:20:43.215000|2|390000|1|-100000|1|-37|1|-50000|1|56|1|-10|1|39|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27
