2018-07-04 22:41:53.473598|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-07-04 22:41:53.496907|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10
2018-07-04 22:41:53.519920|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19
2018-07-04 22:41:53.541905|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19
2018-07-04 22:41:53.564165|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-04 22:41:53.586178|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-07-04 22:41:53.610194|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2018-07-04 22:41:53.633332|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-07-04 22:41:53.656346|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19
2018-07-04 22:41:53.679362|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-07-04 22:41:53.705378|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-07-04 22:41:55.964326|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-04 22:41:59.162357|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-07-04 22:42:02.506713|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-07-04 22:42:05.245239|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-04 22:42:08.293905|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-07-04 22:42:18.626935|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-07-04 22:42:21.584088|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10
2018-07-04 22:42:24.579220|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19
2018-07-04 22:42:27.552662|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19
2018-07-04 22:42:30.706366|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-04 22:42:33.053338|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-07-04 22:42:36.458764|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10
2018-07-04 22:42:39.009137|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-07-04 22:42:41.949774|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19
2018-07-04 22:42:44.735598|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-07-04 22:42:47.787224|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-07-04 22:42:50.642853|1|-10|1|72|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-07-04 22:42:53.798138|2|19|1|-10|1|72|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19
2018-07-04 22:42:56.038754|1|-10|1|140|2|19|1|-10|1|72|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2018-07-04 22:42:59.170291|2|19|1|-10|1|140|2|19|1|-10|1|72|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-07-04 22:43:03.814830|1|-10|2|19|1|-10|1|140|2|19|1|-10|1|72|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19
2018-07-04 22:43:07.926920|1|-10|1|-10|2|19|1|-10|1|140|2|19|1|-10|1|72|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-07-04 22:43:12.188187|1|-10|2|-140|1|-10|1|-10|2|19|1|-10|1|140|2|19|1|-10|1|72|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2018-07-04 22:43:15.233366|1|-10|1|-10|2|-140|1|-10|1|-10|2|19|1|-10|1|140|2|19|1|-10|1|72|1|-10|1|-10|2|19|1|-10|2|19
2018-07-04 22:43:18.222330|1|-10|1|-10|1|-10|2|-140|1|-10|1|-10|2|19|1|-10|1|140|2|19|1|-10|1|72|1|-10|1|-10|2|19|1|-10
2018-07-04 22:43:22.786315|1|-100000|1|-10|1|-10|1|-10|2|-140|1|-10|1|-10|2|19|1|-10|1|140|2|19|1|-10|1|72|1|-10|1|-10|2|19
2018-07-04 22:43:27.669221|1|-200000|1|-100000|1|-10|1|-10|1|-10|2|-140|1|-10|1|-10|2|19|1|-10|1|140|2|19|1|-10|1|72|1|-10|1|-10
2018-07-04 22:43:32.093403|1|-400000|1|-200000|1|-100000|1|-10|1|-10|1|-10|2|-140|1|-10|1|-10|2|19|1|-10|1|140|2|19|1|-10|1|72|1|-10
2018-07-04 22:43:37.507955|2|1560000|1|-400000|1|-200000|1|-100000|1|-10|1|-10|1|-10|2|-140|1|-10|1|-10|2|19|1|-10|1|140|2|19|1|-10|1|72
2018-07-04 22:43:49.861390|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000|1|-10|1|-10|1|-10|2|-140|1|-10|1|-10|2|19|1|-10|1|140|2|19
2018-07-04 22:43:52.815551|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000|1|-10|1|-10|1|-10|2|-140|1|-10|1|-10|2|19|1|-10
2018-07-04 22:43:55.777819|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000|1|-10|1|-10|1|-10|2|-140|1|-10|1|-10|2|19
2018-07-04 22:43:59.146874|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000|1|-10|1|-10|1|-10|2|-140|1|-10|1|-10
2018-07-04 22:44:05.123641|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000|1|-10|1|-10|1|-10|2|-140|1|-10
2018-07-04 22:44:07.625551|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000|1|-10|1|-10|1|-10|2|-140
2018-07-04 22:44:10.284567|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000|1|-10|1|-10|1|-10
2018-07-04 22:44:13.166876|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000|1|-10|1|-10
2018-07-04 22:44:16.494367|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000|1|-10
2018-07-04 22:44:19.093360|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000|1|-100000
2018-07-04 22:44:21.863732|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000|1|-200000
2018-07-04 22:44:24.673599|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000|1|-400000
2018-07-04 22:44:28.719286|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146|2|1560000
2018-07-04 22:45:17.813889|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10|1|146
2018-07-04 22:45:20.316550|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146|1|-10
2018-07-04 22:45:23.025350|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|-146
2018-07-04 22:45:25.441213|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19
2018-07-04 22:45:27.999913|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:45:30.927860|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:45:34.040926|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-04 22:45:36.546590|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-04 22:45:39.667665|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-04 22:45:42.251381|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10|2|19
2018-07-04 22:45:44.870121|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:45:47.679987|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10|1|-10
2018-07-04 22:45:50.209668|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10|1|-10
2018-07-04 22:45:52.793384|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000|1|-10
2018-07-04 22:46:06.223308|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10|2|195000
2018-07-04 22:46:06.250324|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:46:06.276343|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-04 22:46:06.306361|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-04 22:46:07.844937|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-04 22:46:14.871606|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-07-04 22:46:14.944654|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-04 22:46:19.226501|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10
2018-07-04 22:46:19.253518|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10
2018-07-04 22:46:25.656770|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-07-04 22:46:31.389581|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-04 22:46:34.572696|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-07-04 22:46:36.789167|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10
2018-07-04 22:46:39.776153|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
2018-07-04 22:46:42.266807|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-07-04 22:46:44.724440|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10
2018-07-04 22:47:09.205838|2|19|1|72|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10
2018-07-04 22:47:09.509040|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-07-04 22:47:09.534057|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
2018-07-04 22:47:09.566081|1|-10|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-07-04 22:47:09.590094|2|19|1|-10|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-04 22:47:09.787422|1|-10|2|19|1|-10|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-07-04 22:47:10.109665|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-07-04 22:47:10.419411|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-04 22:47:12.263635|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10|1|-10|2|19
2018-07-04 22:47:15.643881|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10|1|-10
2018-07-04 22:47:18.821992|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19|1|-10
2018-07-04 22:47:21.659878|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|-72|2|19|1|72|2|19|2|19
2018-07-04 22:47:24.969078|2|19|1|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|-72|2|19|1|72
2018-07-04 22:47:27.376677|2|19|1|19|2|19|1|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|-72
2018-07-04 22:47:31.010606|2|19|2|-10|2|19|1|19|2|19|1|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19
2018-07-04 22:47:33.753579|1|-10|2|-10|2|19|2|-10|2|19|1|19|2|19|1|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-07-04 22:47:36.343175|1|-10|1|19|1|-10|2|-10|2|19|2|-10|2|19|1|19|2|19|1|19|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-07-04 22:47:42.354806|2|19|2|-20|1|-10|1|19|1|-10|2|-10|2|19|2|-10|2|19|1|19|2|19|1|19|1|-10|2|19|2|19|2|19
2018-07-04 22:47:45.402298|2|19|2|-20|2|19|2|-20|1|-10|1|19|1|-10|2|-10|2|19|2|-10|2|19|1|19|2|19|1|19|1|-10|2|19
2018-07-04 22:48:01.100913|1|-10|2|-20|2|-20|2|19|2|-20|2|19|2|-20|1|-10|1|19|1|-10|2|-10|2|19|2|-10|2|19|1|19|2|19
2018-07-04 22:48:01.124928|2|19|1|-10|2|-20|2|-20|2|19|2|-20|2|19|2|-20|1|-10|1|19|1|-10|2|-10|2|19|2|-10|2|19|1|19
2018-07-04 22:48:01.148942|1|-10|2|19|1|-10|2|-20|2|-20|2|19|2|-20|2|19|2|-20|1|-10|1|19|1|-10|2|-10|2|19|2|-10|2|19
2018-07-04 22:48:01.193973|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20|2|19|2|-20|2|19|2|-20|1|-10|1|19|1|-10|2|-10|2|19
2018-07-04 22:48:01.991004|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20|2|19|2|-20|2|19|2|-20|1|-10|1|19|1|-10|2|-10
2018-07-04 22:48:04.301990|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20|2|19|2|-20|2|19|2|-20|1|-10|1|19|1|-10
2018-07-04 22:48:07.465518|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20|2|19|2|-20|2|19|2|-20|1|-10|1|19
2018-07-04 22:48:10.539639|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20|2|19|2|-20|2|19|2|-20|1|-10
2018-07-04 22:48:17.150355|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20|2|19|2|-20|2|19|2|-20
2018-07-04 22:48:22.467424|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20|2|19|2|-20|2|19
2018-07-04 22:48:28.037957|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20|2|19|2|-20
2018-07-04 22:48:33.213760|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20|2|19
2018-07-04 22:48:44.935482|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20|2|-20
2018-07-04 22:48:52.370394|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10|2|-20
2018-07-04 22:48:53.182797|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19|1|-10
2018-07-04 22:48:53.438969|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10|2|19
2018-07-04 22:48:56.480983|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980|1|-10
2018-07-04 22:48:59.411922|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|980
2018-07-04 22:49:02.246206|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10
2018-07-04 22:49:06.829001|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19
2018-07-04 22:49:12.080705|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19
2018-07-04 22:49:16.981664|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19|2|19
2018-07-04 22:49:23.344886|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000|2|19
2018-07-04 22:49:28.236136|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000|2|-100000
2018-07-04 22:49:41.796145|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000|2|-200000
2018-07-04 22:49:44.844664|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000|2|-400000
2018-07-04 22:49:53.355318|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|1560000
2018-07-04 22:49:55.573792|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19|1|-10
2018-07-04 22:49:59.224218|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|19
2018-07-04 22:50:00.635155|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19
2018-07-04 22:50:00.668178|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19
2018-07-04 22:50:00.693193|2|19|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000
2018-07-04 22:50:00.719211|2|-100000|2|19|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000
2018-07-04 22:50:00.744227|2|-200000|2|-100000|2|19|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000
2018-07-04 22:50:00.769244|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000
2018-07-04 22:50:00.795260|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000
2018-07-04 22:50:00.823281|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10
2018-07-04 22:50:00.852302|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10
2018-07-04 22:50:00.879316|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249|2|19
2018-07-04 22:50:00.905334|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|-200|1|-10|2|19|1|-10|1|249
2018-07-04 22:50:00.982385|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|-200|1|-10
2018-07-04 22:50:01.027415|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|2|19|2|-200
2018-07-04 22:50:01.088456|1|-10|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19
2018-07-04 22:50:01.239558|2|19|1|-10|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19
2018-07-04 22:50:01.266574|2|19|2|19|1|-10|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000
2018-07-04 22:50:01.294593|2|-100000|2|19|2|19|1|-10|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000|2|-200000
2018-07-04 22:50:01.323612|2|-200000|2|-100000|2|19|2|19|1|-10|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000|2|-400000
2018-07-04 22:50:01.350630|2|-400000|2|-200000|2|-100000|2|19|2|19|1|-10|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000|2|-800000
2018-07-04 22:50:01.375646|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|1|-10|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10|1|3120000
2018-07-04 22:50:01.403665|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|1|-10|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10|1|-10
2018-07-04 22:50:01.437689|1|-10|1|3120000|2|-800000|2|-400000|2|-200000|2|-100000|2|19|2|19|1|-10|2|-200|1|-10|2|19|1|-10|1|249|2|19|1|-10
