1|-20|2|-10|1|19|1|-25|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19
1|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19
1|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19
1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10
1|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20
1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40
1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19|1|19|1|19|1|312|2|-80
1|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19|1|19|1|19|1|312
1|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19|1|19|1|19
1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19|1|19
1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19|1|19
1|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25|1|19
1|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|-25
1|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|19
1|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10
1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40|2|-20
1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80|2|-40
1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312|2|-80
1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|312
1|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10
1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39
1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19
1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10
1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20
1|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78
1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19
1|19|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10
1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20
1|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40
1|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80
1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|312
1|-10|1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|19
1|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19
1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19
1|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10
1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|39
1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19
1|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19
1|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19
1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|39|2|-10
1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|39
1|-10|1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19
1|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19
1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10
1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20
1|-10|1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|78
1|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10
1|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20
1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|78
1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19|1|39|2|-10
1|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19|1|39
1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10|1|19
1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20|2|-10
1|-10|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436|1|78|2|-20
1|-20|2|-10|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436|1|78
1|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|436
1|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10
1|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78|2|-20
1|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|78
1|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19
1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10
1|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20
1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|156|2|-40
1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|156
1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|19
1|19|1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10
1|19|1|19|1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39
1|-10|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10|1|19
1|-20|2|-10|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20|2|-10
1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40|2|-20
1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80|2|-40
1|19|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160|2|-80
1|19|1|19|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320|2|-160
1|19|1|19|1|19|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|2|-640|2|-320
1|-10|1|19|1|19|1|19|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|2|-640
1|39|2|-10|1|19|1|19|1|19|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|39|2|-10|1|19
1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|39|2|-10
1|-10|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|39
1|-20|2|-10|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19
1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19
1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|78|2|-20|2|-10|1|19|1|19
1|19|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|78|2|-20|2|-10|1|19
1|-10|1|19|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|78|2|-20|2|-10
1|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|78|2|-20
1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|78
1|-10|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|19|1|19|1|19
1|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|19|1|19
1|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19|1|19
1|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|19
1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10
1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|19|1|39
1|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|19
1|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10
1|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20
1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|78
1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19
1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|19
1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10
1|19|1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20
1|-10|1|19|1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78
1|-20|2|-10|1|19|1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10
1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20
1|-10|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40
1|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80
1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|312
1|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10|1|19
1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|156|2|-40|2|-20|2|-10
1|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|156|2|-40|2|-20
1|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|156|2|-40
1|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|156
1|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19
1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|1|19
1|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19
1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19
1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10
1|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20
1|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78
1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10
1|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20
1|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78
1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10
1|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39
1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20|2|-10
1|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40|2|-20
1|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80|2|-40
1|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312|2|-80
1|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10|1|312
1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19|2|-10
1|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19|1|19
1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|19
1|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10
1|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78|2|-20
1|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|78
1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10
1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20
1|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78
1|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10
1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|1|39
1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20|2|-10
1|-10|1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40|2|-20
1|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80|2|-40
1|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312|2|-80
1|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|312
1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39|2|-10
1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|39
1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20|2|-10
1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40|2|-20
1|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|156|2|-40
1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|156
1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19
2|120|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20|2|-10
1|-10|2|120|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78|2|-20
1|-120|2|-10|2|120|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|78
1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19
1|19|1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10
1|19|1|19|1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20
1|19|1|19|1|19|1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80|2|-40
1|19|1|19|1|19|1|19|1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10|1|19|1|19|1|19|1|312|2|-80
1|19|1|19|1|19|1|19|1|19|1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10|1|19|1|19|1|19|1|312
1|19|1|19|1|19|1|19|1|19|1|19|1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10|1|19|1|19|1|19
1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10|1|19|1|19
1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10|1|19
1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|39|2|-120|2|-10|2|120|1|19|1|39|2|-10
1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|39|2|-120|2|-10|2|120|1|19|1|39
1|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|39|2|-120|2|-10|2|120|1|19
1|39|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|39|2|-120|2|-10|2|120
1|-10|1|39|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|39|2|-120|2|-10
1|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|39|2|-120
2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|39
1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19
2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19
1|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19
1|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19
1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|19|1|19|1|19
1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|19|1|19
1|-160|1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|19
1|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19
1|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19
1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10|1|19
1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39|2|-10
1|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10|1|39
1|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20|2|-10
1|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40|2|-20
1|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156|1|78|1|-40
1|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156|1|78
1|312|2|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10|2|156
1|-10|1|312|2|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80|2|-10
1|-20|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39|2|-80
1|78|2|-20|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19|1|39
1|-10|1|78|2|-20|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160|1|19
1|39|2|-10|1|78|2|-20|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10|2|-160
1|-10|1|39|2|-10|1|78|2|-20|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320|2|-10
1|39|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39|2|-320
1|-10|1|39|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|312|2|-80|2|-40|2|-20|2|-10|2|-640|1|19|1|39
